response_id,primary_specialty,officer_rank,officer_rate,year_executed_order,survey_lag,billet_current,order_lead_time,transparency_rank,satisfaction_rank,favoritism_rank,assignment_current_choice,bonus_pay,bonus_pay_cut3,bonus_pay_cut4,critical_war,specialty_type,manning_proportion,manning_proportion_cut3,geographic_preference,homestead_length_in_years,homestead_problem
423,Pediatrics,LCDR,4,2016,0.10951403148528405,OCONUS MTF,2-4 months,4,5,4,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Europe,2 tours (~6 years),No
424,Family Medicine,LT,3,2014,2.11088295687885,OCONUS MTF,2-4 months,1,1,3,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,Other,Yes
425,Family Medicine,CAPT or Flag,6,2016,0.10951403148528405,OCONUS MTF,2-4 months,4,3,2,5,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,2 tours (~6 years),Yes
426,Family Medicine,CDR,5,2016,0.10951403148528405,OCONUS Operational,< 2 months,1,1,2,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",2 tours (~6 years),No
427,Family Medicine,LCDR,4,2014,2.11088295687885,OCONUS MTF,> 4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,2 tours (~6 years),No
114,General Medical Officer,LT,3,2015,1.103353867214237,CONUS Operational,< 2 months,2,2,1,2,0,$0,$0,Low Deployer,operational,1.25,Over,Southern California,2 tours (~6 years),No
429,Radiology,CAPT or Flag,6,2015,1.111567419575633,OCONUS MTF,2-4 months,4,4,4,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Europe,2 tours (~6 years),Yes
430,Radiology,LCDR,4,2016,0.10951403148528405,OCONUS MTF,2-4 months,3,3,2,5,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Europe,2 tours (~6 years),Yes
431,Family Medicine,LCDR,4,2015,1.111567419575633,OCONUS MTF,2-4 months,1,3,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,2 tours (~6 years),Yes
432,Family Medicine,LCDR,4,2014,2.11088295687885,OCONUS MTF,> 4 months,5,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,2 tours (~6 years),No
433,Pathology,CDR,5,2015,1.111567419575633,OCONUS MTF,2-4 months,3,3,2,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Europe,3 tours (~9 years),Other
312,General Medical Officer,LT,3,2015,1.108829568788501,CONUS MTF,2-4 months,1,1,1,NA,0,$0,$0,Low Deployer,operational,1.25,Over,Southern California,Other,Other
418,General Medical Officer,LT,3,2015,1.111567419575633,OCONUS Operational,2-4 months,5,4,NA,2,0,$0,$0,Low Deployer,operational,1.25,Over,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Other
436,Orthopedic Surgery,LCDR,4,2012,4.1095140314852845,CONUS MTF,> 4 months,4,5,4,2,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,"Southeast (North Carolina, Florida)",Other,No
437,Pediatrics,CDR,5,2016,0.10951403148528405,CONUS MTF,> 4 months,5,5,1,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,"Tidewater Region (Portsmouth, Norfolk)",4 tours (~12 years),No
428,General Medical Officer,LT,3,2016,0.10951403148528405,OCONUS Operational,2-4 months,2,2,3,NA,0,$0,$0,Low Deployer,operational,1.25,Over,"Tidewater Region (Portsmouth, Norfolk)",3 tours (~9 years),Other
439,Pediatrics,LCDR,4,2009,NA,CONUS MTF,NA,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Unknown,Unknown,Unknown
440,Orthopedic Surgery,LCDR,4,2016,0.10951403148528405,CONUS MTF,2-4 months,5,4,5,1,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,"Tidewater Region (Portsmouth, Norfolk)",Other,No
441,Preventive Medicine,CAPT or Flag,6,2016,NA,CONUS MTF,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,Unknown,Unknown,Unknown
442,Dermatology,CDR,5,2015,1.111567419575633,CONUS MTF,> 4 months,5,5,5,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Pacific Northwest,2 tours (~6 years),Other
443,Pediatrics,CDR,5,2015,1.111567419575633,CONUS MTF,NA,4,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,"Tidewater Region (Portsmouth, Norfolk)",3 tours (~9 years),No
444,Family Medicine,CAPT or Flag,6,2014,2.11088295687885,CONUS MTF,2-4 months,5,5,5,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),No
445,Pediatrics,CDR,5,2011,5.111567419575633,CONUS MTF,> 4 months,4,4,4,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,National Capital Region,4 tours (~12 years),No
446,Preventive Medicine,CDR,5,2016,0.10951403148528405,GME,2-4 months,4,2,3,4,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,Pacific Northwest,2 tours (~6 years),Yes
447,Family Medicine,CDR,5,2015,1.111567419575633,OCONUS MTF,2-4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,2 tours (~6 years),Yes
448,Pediatrics,CAPT or Flag,6,2016,NA,CONUS MTF,< 2 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,National Capital Region,2 tours (~6 years),Yes
449,Preventive Medicine,CAPT or Flag,6,2013,3.1101984941820673,Non-Operational/Non-Clinical,2-4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,National Capital Region,2 tours (~6 years),No
450,Pediatrics,LCDR,4,2016,0.10951403148528405,CONUS MTF,NA,4,4,3,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,"Tidewater Region (Portsmouth, Norfolk)",3 tours (~9 years),No
451,Orthopedic Surgery,CDR,5,2014,2.11088295687885,CONUS MTF,2-4 months,1,3,2,NA,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,"Southeast (North Carolina, Florida)",4 tours (~12 years),No
453,Radiology,CDR,5,2015,1.111567419575633,CONUS MTF,2-4 months,4,4,2,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,National Capital Region,2 tours (~6 years),Yes
454,Pediatrics,CAPT or Flag,6,2016,0.10951403148528405,CONUS Operational,> 4 months,5,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,"Southeast (North Carolina, Florida)",2 tours (~6 years),Other
455,Occupational Medicine,LCDR,4,2014,2.11088295687885,CONUS MTF,2-4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,National Capital Region,2 tours (~6 years),No
456,Family Medicine,CAPT or Flag,6,2014,2.11088295687885,CONUS Operational,2-4 months,4,4,2,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",1 tour (~3 years),No
457,Pediatrics,LCDR,4,2013,3.1101984941820673,CONUS MTF,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Pacific Northwest,2 tours (~6 years),No
458,Pediatrics,LT,3,2013,3.1101984941820673,GME,2-4 months,2,2,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,"Tidewater Region (Portsmouth, Norfolk)",3 tours (~9 years),No
459,Cardiothoracic Surgery,LCDR,4,2015,1.111567419575633,CONUS MTF,> 4 months,5,2,4,3,36e3,$24k+,32k+,Low Deployer,surgical,0.84,Under,Pacific Northwest,Other,No
460,Family Medicine,LT,3,2016,0.10951403148528405,GME,2-4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,2 tours (~6 years),No
461,Neonatology,LT,3,2016,0.10951403148528405,CONUS MTF,> 4 months,3,4,2,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,National Capital Region,4 tours (~12 years),No
462,Pediatrics,LT,3,2014,2.11088295687885,CONUS MTF,< 2 months,2,3,3,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Pacific Northwest,3 tours (~9 years),No
464,Radiology,CDR,5,2013,3.1101984941820673,CONUS MTF,2-4 months,4,4,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Pacific Northwest,4 tours (~12 years),No
465,Neonatology,LT,3,2015,1.111567419575633,GME,> 4 months,3,5,2,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,"Tidewater Region (Portsmouth, Norfolk)",4 tours (~12 years),No
466,Orthopedic Surgery,LCDR,4,2014,2.11088295687885,CONUS MTF,2-4 months,1,1,1,2,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,Southern California,2 tours (~6 years),Yes
467,Pediatrics,LCDR,4,2016,0.10951403148528405,CONUS MTF,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,"Southeast (North Carolina, Florida)",3 tours (~9 years),No
468,Preventive Medicine,LCDR,4,2014,2.11088295687885,CONUS MTF,NA,4,5,2,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,Southern California,1 tour (~3 years),Yes
469,Pediatrics,LT,3,2014,2.11088295687885,CONUS MTF,2-4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,"Southeast (North Carolina, Florida)",3 tours (~9 years),No
470,Family Medicine,LT,3,2016,0.10951403148528405,OCONUS Operational,< 2 months,3,2,3,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",Other,Other
471,Preventive Medicine,CDR,5,2016,NA,CONUS Operational,2-4 months,5,5,3,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,Europe,1 tour (~3 years),Yes
472,Pediatrics,CDR,5,2014,2.11088295687885,CONUS MTF,> 4 months,1,3,3,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,"Southeast (North Carolina, Florida)",4 tours (~12 years),No
473,Preventive Medicine,LCDR,4,2015,1.111567419575633,GME,< 2 months,2,3,NA,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,Pacific Northwest,2 tours (~6 years),Yes
434,General Medical Officer,LT,3,2015,1.111567419575633,CONUS Operational,> 4 months,5,1,5,2,0,$0,$0,Low Deployer,operational,1.25,Over,National Capital Region,4 tours (~12 years),No
475,Family Medicine,LT,3,2014,2.11088295687885,CONUS MTF,2-4 months,1,1,1,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,4 tours (~12 years),No
476,Heme/Onc (IM),LCDR,4,2014,2.11088295687885,CONUS MTF,2-4 months,4,4,3,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)",3 tours (~9 years),No
477,Radiology,CDR,5,2014,2.11088295687885,CONUS MTF,> 4 months,5,5,2,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Southern California,3 tours (~9 years),No
478,Pediatrics,LCDR,4,2014,2.11088295687885,CONUS MTF,2-4 months,4,4,NA,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,2 tours (~6 years),No
479,Heme/Onc (IM),CDR,5,2015,1.111567419575633,CONUS MTF,NA,3,5,5,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California,Other,No
480,Preventive Medicine,LCDR,4,2016,NA,CONUS MTF,2-4 months,2,4,2,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,"Southeast (North Carolina, Florida)",1 tour (~3 years),Yes
481,Orthopedic Surgery,CDR,5,2014,2.11088295687885,CONUS MTF,2-4 months,5,5,2,2,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,National Capital Region,Other,No
482,OB/GYN,CDR,5,2014,2.11088295687885,CONUS MTF,2-4 months,5,5,3,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,National Capital Region,4 tours (~12 years),No
483,Neonatology,CDR,5,2016,0.10951403148528405,CONUS MTF,NA,5,5,5,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,"Tidewater Region (Portsmouth, Norfolk)",Other,No
484,Family Medicine,LT,3,2015,1.111567419575633,GME,2-4 months,2,2,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,Other,No
485,Radiology,LCDR,4,2016,0.10951403148528405,CONUS MTF,2-4 months,1,1,1,4,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,National Capital Region,4 tours (~12 years),No
486,Emergency Medicine,LCDR,4,2014,2.11088295687885,CONUS MTF,NA,4,3,4,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),Yes
487,Pediatrics,LT,3,2015,1.111567419575633,CONUS MTF,< 2 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Pacific Northwest,2 tours (~6 years),No
488,Heme/Onc (IM),LCDR,4,2015,1.111567419575633,CONUS MTF,> 4 months,1,NA,NA,NA,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Northeast,Other,No
489,General Medical Officer,LT,3,2016,0.10951403148528405,CONUS MTF,2-4 months,2,3,NA,1,0,$0,$0,Low Deployer,operational,1.25,Over,National Capital Region,3 tours (~9 years),No
490,Pediatrics,LT,3,2015,1.111567419575633,CONUS MTF,2-4 months,3,3,3,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,4 tours (~12 years),No
492,Family Medicine,LT,3,2016,NA,GME,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Unknown,Unknown,Unknown
494,Nephrology (IM),CDR,5,2016,0.10951403148528405,CONUS MTF,2-4 months,4,4,4,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)",4 tours (~12 years),Other
495,Pathology,CAPT or Flag,6,2010,6.11088295687885,CONUS MTF,2-4 months,1,1,1,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,"Tidewater Region (Portsmouth, Norfolk)",3 tours (~9 years),No
496,Heme/Onc (IM),LCDR,4,2016,0.10951403148528405,CONUS MTF,2-4 months,5,5,4,2,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California,4 tours (~12 years),No
497,Pediatrics,CDR,5,2014,2.11088295687885,CONUS MTF,2-4 months,5,4,4,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Northeast,2 tours (~6 years),Yes
498,Family Medicine,CDR,5,2014,2.11088295687885,CONUS MTF,> 4 months,5,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,2 tours (~6 years),No
499,Dermatology,LCDR,4,2015,1.111567419575633,CONUS MTF,2-4 months,4,5,5,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Southeast (North Carolina, Florida)",3 tours (~9 years),No
500,Pediatrics,LT,3,2016,0.10951403148528405,CONUS MTF,NA,5,4,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,"Tidewater Region (Portsmouth, Norfolk)",4 tours (~12 years),Other
1103,General Medical Officer,LT,3,2014,2.1519507186858315,Non-Operational/Non-Clinical,> 4 months,3,3,2,3,0,$0,$0,Low Deployer,operational,1.25,Over,Pacific Northwest,2 tours (~6 years),Other
502,Preventive Medicine,CDR,5,2016,0.10951403148528405,CONUS Operational,2-4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,Europe,1 tour (~3 years),Yes
503,Emergency Medicine,CDR,5,2015,1.111567419575633,CONUS Operational,2-4 months,3,3,3,3,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Europe,4 tours (~12 years),No
504,Allergy/Immunology,CDR,5,2015,1.111567419575633,CONUS MTF,> 4 months,4,NA,2,2,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),Yes
505,Radiology,CDR,5,2012,4.1095140314852845,CONUS MTF,2-4 months,5,5,5,NA,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,National Capital Region,Other,Other
506,Nephrology (IM),LCDR,4,2014,2.11088295687885,CONUS MTF,2-4 months,4,4,3,2,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region,2 tours (~6 years),No
507,Dermatology,CDR,5,2016,0.10951403148528405,Non-Operational/Non-Clinical,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,National Capital Region,2 tours (~6 years),Other
508,Pediatrics,LT,3,2014,NA,GME,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Unknown,Unknown,Unknown
509,General Surgery,LCDR,4,2015,1.111567419575633,CONUS MTF,2-4 months,5,3,5,1,29e3,$24k+,$24-32k,High Deployer,surgical,0.84,Under,National Capital Region,2 tours (~6 years),No
510,Emergency Medicine,LCDR,4,2016,0.10951403148528405,CONUS Operational,> 4 months,4,4,4,2,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),Yes
511,Family Medicine,LT,3,2013,3.1101984941820673,GME,2-4 months,NA,NA,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,4 tours (~12 years),No
512,Pediatrics,CDR,5,2015,1.111567419575633,OCONUS MTF,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Other
513,Dermatology,LCDR,4,2015,1.111567419575633,GME,2-4 months,5,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,1 tour (~3 years),Yes
514,Neonatology,CDR,5,2014,2.11088295687885,CONUS MTF,2-4 months,4,4,1,NA,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,National Capital Region,2 tours (~6 years),Yes
515,Family Medicine,LT,3,2016,0.10951403148528405,OCONUS MTF,2-4 months,2,1,NA,5,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),No
516,Family Medicine,LT,3,2015,1.1143052703627652,OCONUS MTF,< 2 months,1,1,1,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Middle East or Africa,4 tours (~12 years),No
517,Family Medicine,LCDR,4,2016,0.11225188227241616,OCONUS MTF,< 2 months,3,1,4,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,2 tours (~6 years),No
518,Nephrology (IM),LT,3,2016,0.11225188227241616,CONUS MTF,2-4 months,4,4,3,2,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California,3 tours (~9 years),Yes
519,Pediatrics,LCDR,4,2014,2.113620807665982,GME,2-4 months,3,4,2,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Europe,3 tours (~9 years),No
520,Psychiatry,LCDR,4,2015,1.1143052703627652,CONUS MTF,NA,2,1,1,4,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Southern California,2 tours (~6 years),Yes
521,Allergy/Immunology,CDR,5,2016,0.11225188227241616,CONUS MTF,> 4 months,5,5,3,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region,Other,No
522,Nephrology (IM),LCDR,4,2015,1.1143052703627652,CONUS MTF,2-4 months,5,5,4,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California,4 tours (~12 years),Other
523,Pediatrics,LT,3,2014,2.113620807665982,CONUS MTF,2-4 months,3,2,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,2 tours (~6 years),No
524,Preventive Medicine,CDR,5,2015,1.1143052703627652,Non-Operational/Non-Clinical,> 4 months,5,5,2,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,National Capital Region,4 tours (~12 years),Other
525,Radiology,LCDR,4,2012,4.112251882272417,CONUS MTF,2-4 months,NA,NA,NA,NA,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Europe,2 tours (~6 years),Yes
526,Nephrology (IM),LCDR,4,2016,0.11225188227241616,CONUS MTF,2-4 months,5,5,5,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California,Other,No
528,Radiology,CDR,5,2013,3.1129363449691994,CONUS MTF,> 4 months,5,4,4,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Pacific Northwest,4 tours (~12 years),No
529,Pathology,CDR,5,2016,0.11225188227241616,CONUS MTF,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Southern California,2 tours (~6 years),Other
530,Family Medicine,LT,3,2016,0.11225188227241616,OCONUS Operational,> 4 months,1,1,NA,5,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,2 tours (~6 years),No
1171,General Medical Officer,LT,3,2015,1.158110882956879,CONUS MTF,2-4 months,1,1,NA,NA,0,$0,$0,Low Deployer,operational,1.25,Over,"Southeast (North Carolina, Florida)",4 tours (~12 years),No
532,Family Medicine,CAPT or Flag,6,2015,1.1143052703627652,CONUS MTF,> 4 months,4,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,Other,No
533,Psychiatry,LCDR,4,2013,NA,GME,2-4 months,NA,NA,2,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,"Pacific (Hawaii, Guam, Japan)",Other,Other
534,Preventive Medicine,LCDR,4,2016,0.11225188227241616,CONUS Operational,2-4 months,2,2,4,5,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,"Tidewater Region (Portsmouth, Norfolk)",Other,Other
536,Pediatrics,LCDR,4,2013,3.1129363449691994,CONUS MTF,> 4 months,4,5,2,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,Other,Other
537,Psychiatry,LCDR,4,2013,3.1129363449691994,GME,2-4 months,3,5,3,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,"Pacific (Hawaii, Guam, Japan)",Other,Other
538,Pathology,LCDR,4,2016,0.11225188227241616,CONUS MTF,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Southern California,2 tours (~6 years),Yes
1193,General Medical Officer,LT,3,2015,1.163586584531143,CONUS Operational,2-4 months,2,2,1,NA,0,$0,$0,Low Deployer,operational,1.25,Over,Unknown,2 tours (~6 years),Yes
1212,General Medical Officer,LT,3,2016,0.16153319644079397,CONUS Operational,< 2 months,3,2,5,1,0,$0,$0,Low Deployer,operational,1.25,Over,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes
541,Radiology,CDR,5,2013,3.1129363449691994,CONUS MTF,> 4 months,4,4,3,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,"Tidewater Region (Portsmouth, Norfolk)",3 tours (~9 years),No
542,Pediatrics,CDR,5,2016,0.11225188227241616,GME,2-4 months,3,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,"Tidewater Region (Portsmouth, Norfolk)",4 tours (~12 years),No
543,Family Medicine,CAPT or Flag,6,2015,1.1143052703627652,CONUS MTF,> 4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Unknown,2 tours (~6 years),Yes
544,Family Medicine,LCDR,4,2016,0.11225188227241616,CONUS MTF,2-4 months,4,5,5,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,2 tours (~6 years),No
545,Family Medicine,LCDR,4,2016,0.11225188227241616,GME,> 4 months,3,3,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes
546,Pediatrics,CDR,5,2014,2.113620807665982,OCONUS MTF,2-4 months,4,3,5,5,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,Other,Other
549,Cardiology (IM),CDR,5,2014,2.113620807665982,CONUS MTF,2-4 months,5,5,4,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)",3 tours (~9 years),Yes
550,Preventive Medicine,LCDR,4,2015,1.1170431211498972,OCONUS Operational,2-4 months,4,3,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,Northeast,2 tours (~6 years),Yes
551,Pediatrics,LT,3,2014,2.116358658453114,CONUS MTF,2-4 months,NA,NA,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Northeast,2 tours (~6 years),No
552,Emergency Medicine,LCDR,4,2015,1.1170431211498972,OCONUS Operational,< 2 months,2,1,3,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),Yes
553,Cardiology (IM),CDR,5,2015,1.1170431211498972,CONUS MTF,> 4 months,3,4,3,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,National Capital Region,4 tours (~12 years),No
554,Cardiology (IM),LCDR,4,2016,0.11498973305954825,CONUS MTF,2-4 months,5,5,4,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,National Capital Region,Unknown,Yes
555,Family Medicine,CDR,5,2016,0.11498973305954825,OCONUS Operational,2-4 months,1,1,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",Other,No
556,Family Medicine,CDR,5,2016,0.11498973305954825,CONUS MTF,2-4 months,5,3,3,3,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,1 tour (~3 years),Yes
557,Cardiology (IM),CDR,5,2014,2.116358658453114,CONUS MTF,2-4 months,3,4,4,NA,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,"Southeast (North Carolina, Florida)",Other,Other
558,Cardiology (IM),LCDR,4,2016,0.11498973305954825,CONUS MTF,2-4 months,2,3,2,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,Southern California,4 tours (~12 years),No
559,Pediatrics,LCDR,4,2013,3.1156741957563314,CONUS MTF,2-4 months,4,3,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,4 tours (~12 years),No
561,Cardiology (IM),CDR,5,2014,2.116358658453114,CONUS MTF,2-4 months,NA,3,3,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,Southern California,Other,Other
