response_id,primary_specialty,officer_rank,officer_rate,year_executed_order,survey_lag,billet_current,order_lead_time,transparency_rank,satistfaction_rank,favoritism_rank,assignment_current_choice,bonus_pay,bonus_pay_cut3,bonus_pay_cut4,critical_war,specialty_type
597,Cardiology (IM),CDR,5,2015,1.1197809719370295,CONUS MTF,2-4 months,4,4,3,1,36e3,$24k+,32k+,FALSE,nonsurgical
599,Family Medicine,CDR,5,2015,1.1197809719370295,GME,2-4 months,5,5,3,1,2e4,$20-24k,$20-24k,FALSE,family
600,Infectious Disease (IM),LCDR,4,2016,0.11772758384668036,Non-Operational/Non-Clinical,2-4 months,3,3,3,2,2e4,$20-24k,$20-24k,FALSE,nonsurgical
601,Cardiology (IM),CDR,5,2015,1.1197809719370295,CONUS MTF,< 2 months,5,5,5,1,36e3,$24k+,32k+,FALSE,nonsurgical
602,Orthopedic Surgery,LCDR,4,2015,1.1197809719370295,CONUS MTF,< 2 months,2,1,4,1,36e3,$24k+,32k+,TRUE,surgical
604,Pediatrics,LT,3,2016,0.11772758384668036,CONUS MTF,2-4 months,5,5,NA,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
605,Cardiology (IM),LCDR,4,2015,1.1197809719370295,CONUS MTF,< 2 months,NA,NA,3,NA,36e3,$24k+,32k+,FALSE,nonsurgical
606,Endocrinology (IM),LCDR,4,2014,2.1190965092402463,CONUS MTF,> 4 months,4,4,4,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
607,Psychiatry,LT,3,2014,NA,CONUS MTF,< 2 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,TRUE,nonsurgical
608,Emergency Medicine,LCDR,4,2015,1.1197809719370295,CONUS MTF,2-4 months,3,3,3,3,26e3,$24k+,$24-32k,TRUE,nonsurgical
609,Family Medicine,LCDR,4,2015,1.1197809719370295,GME,> 4 months,5,4,3,1,2e4,$20-24k,$20-24k,FALSE,family
610,Family Medicine,LCDR,4,2015,1.1225188227241616,OCONUS Operational,< 2 months,1,1,2,NA,2e4,$20-24k,$20-24k,FALSE,family
611,Infectious Disease (IM),CAPT or Flag,6,2015,NA,OCONUS Operational,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,FALSE,nonsurgical
612,Family Medicine,LT,3,2015,1.1225188227241616,CONUS MTF,2-4 months,NA,NA,NA,1,2e4,$20-24k,$20-24k,FALSE,family
613,Dermatology,LCDR,4,2014,2.1218343600273784,GME,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
614,Psychiatry,LCDR,4,2015,1.1225188227241616,OCONUS MTF,2-4 months,3,3,NA,NA,2e4,$20-24k,$20-24k,TRUE,nonsurgical
615,Family Medicine,LCDR,4,2015,1.1225188227241616,CONUS MTF,2-4 months,5,5,NA,1,2e4,$20-24k,$20-24k,FALSE,family
616,Neonatology,LCDR,4,2016,0.12046543463381246,CONUS MTF,2-4 months,5,4,5,1,23e3,$20-24k,$20-24k,FALSE,nonsurgical
617,Cardiology (IM),CDR,5,2016,0.12046543463381246,CONUS MTF,> 4 months,4,4,4,1,36e3,$24k+,32k+,FALSE,nonsurgical
618,Family Medicine,LCDR,4,2015,1.1225188227241616,GME,2-4 months,5,5,NA,1,2e4,$20-24k,$20-24k,FALSE,family
619,Family Medicine,LT,3,2014,NA,GME,> 4 months,3,4,4,4,2e4,$20-24k,$20-24k,FALSE,family
620,Family Medicine,CAPT or Flag,6,2015,1.1252566735112937,OCONUS Operational,2-4 months,2,2,5,2,2e4,$20-24k,$20-24k,FALSE,family
621,Emergency Medicine,CDR,5,2013,3.1238877481177276,CONUS MTF,> 4 months,5,5,5,1,26e3,$24k+,$24-32k,TRUE,nonsurgical
622,Family Medicine,LT,3,2014,2.1245722108145104,GME,2-4 months,4,3,3,1,2e4,$20-24k,$20-24k,FALSE,family
623,Family Medicine,LT,3,2015,1.1252566735112937,CONUS MTF,2-4 months,3,3,3,1,2e4,$20-24k,$20-24k,FALSE,family
1277,General Medical Officer,LT,3,2016,0.16427104722792607,CONUS Operational,NA,2,1,2,4,0,$0,$0,FALSE,operational
625,Family Medicine,LCDR,4,2015,1.1252566735112937,CONUS MTF,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,FALSE,family
626,Family Medicine,LT,3,2014,2.1245722108145104,CONUS MTF,2-4 months,3,NA,NA,NA,2e4,$20-24k,$20-24k,FALSE,family
627,Family Medicine,LCDR,4,2015,1.1252566735112937,CONUS MTF,2-4 months,1,1,1,5,2e4,$20-24k,$20-24k,FALSE,family
628,Psychiatry,LT,3,2013,3.1238877481177276,GME,2-4 months,5,5,4,1,2e4,$20-24k,$20-24k,TRUE,nonsurgical
629,Family Medicine,LT,3,2014,2.1245722108145104,GME,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,FALSE,family
630,Family Medicine,LT,3,2016,0.12320328542094455,GME,2-4 months,4,5,NA,1,2e4,$20-24k,$20-24k,FALSE,family
631,Gastroenterology (IM),CAPT or Flag,6,2013,3.1238877481177276,CONUS MTF,> 4 months,5,5,4,1,26e3,$24k+,$24-32k,FALSE,nonsurgical
632,Internal Medicine (General),CDR,5,2016,0.12320328542094455,CONUS MTF,2-4 months,3,4,4,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
633,Pulmonary Critical Care (IM),CDR,5,2014,2.1245722108145104,CONUS Operational,2-4 months,4,5,4,1,23e3,$20-24k,$20-24k,TRUE,nonsurgical
634,Pulmonary Critical Care (IM),LT,3,2016,0.12320328542094455,CONUS MTF,> 4 months,2,4,NA,NA,23e3,$20-24k,$20-24k,TRUE,nonsurgical
635,Pulmonary Critical Care (IM),LCDR,4,2016,0.12320328542094455,OCONUS MTF,2-4 months,5,5,4,1,23e3,$20-24k,$20-24k,TRUE,nonsurgical
636,Pulmonary Critical Care (IM),CAPT or Flag,6,2016,0.12320328542094455,CONUS MTF,< 2 months,5,NA,5,1,23e3,$20-24k,$20-24k,TRUE,nonsurgical
637,Family Medicine,LCDR,4,2014,2.1245722108145104,CONUS MTF,> 4 months,3,4,5,1,2e4,$20-24k,$20-24k,FALSE,family
638,Aerospace Medicine (Residency Trained Flight),LCDR,4,2014,2.1245722108145104,GME,2-4 months,4,4,3,1,2e4,$20-24k,$20-24k,FALSE,operational
639,Heme/Onc (IM),LCDR,4,2012,4.123203285420945,CONUS MTF,2-4 months,4,4,3,1,23e3,$20-24k,$20-24k,FALSE,nonsurgical
640,Occupational Medicine,LCDR,4,2016,0.12320328542094455,CONUS MTF,2-4 months,3,4,3,2,2e4,$20-24k,$20-24k,FALSE,nonsurgical
1280,General Medical Officer,LT,3,2016,0.16427104722792607,CONUS Operational,2-4 months,2,4,3,2,0,$0,$0,FALSE,operational
643,Occupational Medicine,CDR,5,2016,0.12320328542094455,CONUS MTF,2-4 months,3,3,NA,3,2e4,$20-24k,$20-24k,FALSE,nonsurgical
644,Internal Medicine (General),LCDR,4,2012,4.123203285420945,CONUS MTF,2-4 months,2,2,3,2,2e4,$20-24k,$20-24k,FALSE,nonsurgical
645,Occupational Medicine,LCDR,4,2016,0.12320328542094455,CONUS MTF,> 4 months,1,2,5,3,2e4,$20-24k,$20-24k,FALSE,nonsurgical
646,Occupational Medicine,Unknown,NA,2016,0.12320328542094455,CONUS MTF,2-4 months,2,1,2,3,2e4,$20-24k,$20-24k,FALSE,nonsurgical
647,Unknown,LCDR,4,2016,0.12320328542094455,Other,2-4 months,1,1,1,1,26e3,$24k+,$24-32k,FALSE,unknown
648,Occupational Medicine,CAPT or Flag,6,2015,1.1252566735112937,Non-Operational/Non-Clinical,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
649,Internal Medicine (General),LT,3,2016,0.12320328542094455,CONUS MTF,NA,3,4,NA,2,2e4,$20-24k,$20-24k,FALSE,nonsurgical
650,Occupational Medicine,LCDR,4,2015,1.1252566735112937,CONUS MTF,2-4 months,2,2,2,NA,2e4,$20-24k,$20-24k,FALSE,nonsurgical
651,Gastroenterology (IM),LCDR,4,2014,2.1245722108145104,CONUS MTF,2-4 months,4,4,3,1,26e3,$24k+,$24-32k,FALSE,nonsurgical
652,Psychiatry,CDR,5,2016,0.12320328542094455,CONUS MTF,> 4 months,1,4,1,1,2e4,$20-24k,$20-24k,TRUE,nonsurgical
653,Pulmonary Critical Care (IM),CDR,5,2016,0.12320328542094455,CONUS MTF,2-4 months,2,3,4,2,23e3,$20-24k,$20-24k,TRUE,nonsurgical
654,Cardiology (IM),LCDR,4,2015,1.1252566735112937,CONUS MTF,2-4 months,NA,NA,NA,2,36e3,$24k+,32k+,FALSE,nonsurgical
655,Family Medicine,LCDR,4,2014,2.1245722108145104,Non-Operational/Non-Clinical,NA,5,5,4,1,2e4,$20-24k,$20-24k,FALSE,family
656,Family Medicine,LCDR,4,2015,1.1252566735112937,GME,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,FALSE,family
657,Occupational Medicine,LCDR,4,2015,1.1252566735112937,Non-Operational/Non-Clinical,2-4 months,1,1,1,NA,2e4,$20-24k,$20-24k,FALSE,nonsurgical
658,Gastroenterology (IM),CDR,5,2014,2.1245722108145104,Other,2-4 months,1,2,1,NA,26e3,$24k+,$24-32k,FALSE,nonsurgical
659,Occupational Medicine,CAPT or Flag,6,2015,1.1252566735112937,CONUS MTF,< 2 months,1,1,1,NA,2e4,$20-24k,$20-24k,FALSE,nonsurgical
660,Aerospace Medicine (Residency Trained Flight),CAPT or Flag,6,2014,2.1245722108145104,CONUS Operational,2-4 months,5,5,4,1,2e4,$20-24k,$20-24k,FALSE,operational
661,Family Medicine,CAPT or Flag,6,2016,0.12320328542094455,Non-Operational/Non-Clinical,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,FALSE,family
1290,General Medical Officer,LT,3,2014,2.1656399726214923,CONUS Operational,2-4 months,5,3,NA,1,0,$0,$0,FALSE,operational
663,Family Medicine,LT,3,2016,NA,GME,> 4 months,3,4,NA,NA,2e4,$20-24k,$20-24k,FALSE,family
664,Pulmonary Critical Care (IM),CDR,5,2015,1.1252566735112937,CONUS Operational,< 2 months,2,2,NA,1,23e3,$20-24k,$20-24k,TRUE,nonsurgical
665,Other,LT,3,2015,1.1252566735112937,CONUS Operational,< 2 months,1,2,NA,NA,26e3,$24k+,$24-32k,FALSE,unknown
1306,General Medical Officer,LT,3,2016,0.16700889801505817,CONUS Operational,2-4 months,2,2,1,NA,0,$0,$0,FALSE,operational
668,Radiology,CDR,5,2015,1.1252566735112937,CONUS MTF,2-4 months,4,4,4,2,36e3,$24k+,32k+,FALSE,nonsurgical
669,Internal Medicine (General),LCDR,4,2016,0.12320328542094455,CONUS MTF,< 2 months,3,5,3,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
670,Family Medicine,CDR,5,2012,4.123203285420945,GME,> 4 months,5,5,3,1,2e4,$20-24k,$20-24k,FALSE,family
672,Pulmonary Critical Care (IM),CDR,5,2014,2.1245722108145104,CONUS MTF,> 4 months,5,5,5,1,23e3,$20-24k,$20-24k,TRUE,nonsurgical
673,Occupational Medicine,LCDR,4,2015,1.1252566735112937,Non-Operational/Non-Clinical,2-4 months,1,4,NA,NA,2e4,$20-24k,$20-24k,FALSE,nonsurgical
674,Occupational Medicine,LT,3,2015,1.1252566735112937,CONUS Operational,< 2 months,3,4,3,3,2e4,$20-24k,$20-24k,FALSE,nonsurgical
675,Occupational Medicine,CDR,5,2015,1.1252566735112937,CONUS MTF,> 4 months,5,5,3,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
676,Cardiology (IM),CDR,5,2015,1.1252566735112937,CONUS MTF,> 4 months,5,5,5,1,36e3,$24k+,32k+,FALSE,nonsurgical
677,Cardiology (IM),CDR,5,2015,1.1252566735112937,CONUS MTF,NA,5,5,5,1,36e3,$24k+,32k+,FALSE,nonsurgical
678,Physical Medicine and Rehabilitation,LCDR,4,2014,2.1245722108145104,CONUS MTF,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
679,Aerospace Medicine (Residency Trained Flight),LCDR,4,2015,1.1252566735112937,CONUS Operational,< 2 months,5,3,3,1,2e4,$20-24k,$20-24k,FALSE,operational
680,Occupational Medicine,CDR,5,2014,2.1245722108145104,Non-Operational/Non-Clinical,2-4 months,3,4,3,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
682,Dermatology,LCDR,4,2013,3.1238877481177276,CONUS MTF,2-4 months,5,5,3,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
683,Cardiology (IM),CDR,5,2012,4.123203285420945,CONUS MTF,2-4 months,3,3,3,1,36e3,$24k+,32k+,FALSE,nonsurgical
684,Occupational Medicine,CDR,5,2013,3.1238877481177276,CONUS Operational,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
686,Pediatrics,LT,3,2014,2.1245722108145104,OCONUS MTF,2-4 months,3,3,1,3,2e4,$20-24k,$20-24k,FALSE,nonsurgical
687,Pulmonary Critical Care (IM),LCDR,4,2013,3.1266255989048597,CONUS MTF,2-4 months,5,3,4,1,23e3,$20-24k,$20-24k,TRUE,nonsurgical
690,Radiology,CDR,5,2014,2.127310061601643,CONUS MTF,2-4 months,5,5,5,1,36e3,$24k+,32k+,FALSE,nonsurgical
692,Other,CAPT or Flag,6,2015,1.1279945242984257,CONUS MTF,< 2 months,5,5,5,1,26e3,$24k+,$24-32k,FALSE,unknown
693,Family Medicine,LCDR,4,2011,5.127994524298426,GME,2-4 months,1,4,4,1,2e4,$20-24k,$20-24k,FALSE,family
694,Gastroenterology (IM),LCDR,4,2015,1.1279945242984257,CONUS MTF,2-4 months,3,3,NA,NA,26e3,$24k+,$24-32k,FALSE,nonsurgical
1313,General Medical Officer,LT,3,2015,1.1690622861054072,CONUS Operational,> 4 months,3,2,2,NA,0,$0,$0,FALSE,operational
696,Family Medicine,LT,3,2016,0.12594113620807665,GME,> 4 months,4,4,NA,2,2e4,$20-24k,$20-24k,FALSE,family
697,Gastroenterology (IM),CDR,5,2016,0.12594113620807665,CONUS MTF,2-4 months,3,2,3,NA,26e3,$24k+,$24-32k,FALSE,nonsurgical
698,Internal Medicine (General),LCDR,4,2014,2.127310061601643,CONUS MTF,< 2 months,2,2,2,5,2e4,$20-24k,$20-24k,FALSE,nonsurgical
699,Gastroenterology (IM),CDR,5,2015,1.1279945242984257,CONUS MTF,> 4 months,5,5,3,1,26e3,$24k+,$24-32k,FALSE,nonsurgical
700,Gastroenterology (IM),LCDR,4,2016,NA,CONUS MTF,2-4 months,NA,NA,NA,NA,26e3,$24k+,$24-32k,FALSE,nonsurgical
1330,General Medical Officer,LCDR,4,2012,4.172484599589322,CONUS Operational,< 2 months,5,5,NA,1,0,$0,$0,FALSE,operational
702,Cardiology (IM),LT,3,2014,2.127310061601643,CONUS MTF,2-4 months,NA,NA,NA,1,36e3,$24k+,32k+,FALSE,nonsurgical
703,Anesthesiology,LCDR,4,2014,2.127310061601643,CONUS MTF,2-4 months,2,3,2,5,36e3,$24k+,32k+,TRUE,surgical
704,Emergency Medicine,LT,3,2015,1.1279945242984257,CONUS MTF,2-4 months,4,5,3,1,26e3,$24k+,$24-32k,TRUE,nonsurgical
705,Psychiatry,LCDR,4,2014,2.127310061601643,OCONUS MTF,2-4 months,2,1,1,5,2e4,$20-24k,$20-24k,TRUE,nonsurgical
706,General Surgery,CAPT or Flag,6,2015,1.1279945242984257,CONUS Operational,2-4 months,5,5,5,1,29e3,$24k+,$24-32k,TRUE,surgical
707,Pediatrics,LT,3,2015,1.1279945242984257,OCONUS MTF,2-4 months,4,4,5,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
708,Orthopedic Surgery,LCDR,4,2015,1.1279945242984257,CONUS MTF,2-4 months,2,2,1,2,36e3,$24k+,32k+,TRUE,surgical
709,Neonatology,CDR,5,2014,2.130047912388775,CONUS MTF,> 4 months,4,4,1,1,23e3,$20-24k,$20-24k,FALSE,nonsurgical
710,Cardiology (IM),LCDR,4,2016,0.12867898699520877,CONUS MTF,> 4 months,4,4,4,1,36e3,$24k+,32k+,FALSE,nonsurgical
711,Family Medicine,LT,3,2015,1.1307323750855578,GME,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,FALSE,family
712,Internal Medicine (General),LCDR,4,2014,2.130047912388775,CONUS MTF,> 4 months,5,5,4,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
713,Neonatology,LCDR,4,2015,1.1307323750855578,CONUS MTF,> 4 months,1,3,4,1,23e3,$20-24k,$20-24k,FALSE,nonsurgical
714,Dermatology,LCDR,4,2014,2.130047912388775,CONUS MTF,2-4 months,4,5,NA,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
715,Family Medicine,LT,3,2016,0.12867898699520877,GME,2-4 months,3,3,NA,1,2e4,$20-24k,$20-24k,FALSE,family
717,Orthopedic Surgery,LCDR,4,2016,0.12867898699520877,GME,2-4 months,1,1,1,1,36e3,$24k+,32k+,TRUE,surgical
718,Physical Medicine and Rehabilitation,LCDR,4,2014,2.130047912388775,CONUS MTF,> 4 months,5,5,NA,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
1335,General Medical Officer,LT,3,2014,2.1793292265571527,CONUS Operational,2-4 months,3,3,NA,NA,0,$0,$0,FALSE,operational
720,Pulmonary Critical Care (IM),LCDR,4,2016,0.12867898699520877,CONUS MTF,< 2 months,5,5,5,1,23e3,$20-24k,$20-24k,TRUE,nonsurgical
721,Neonatology,LCDR,4,2014,NA,CONUS MTF,2-4 months,NA,NA,NA,NA,23e3,$20-24k,$20-24k,FALSE,nonsurgical
723,Psychiatry,LCDR,4,2016,0.13141683778234087,CONUS Operational,< 2 months,3,1,NA,5,2e4,$20-24k,$20-24k,TRUE,nonsurgical
724,Neurology,CAPT or Flag,6,2015,1.1334702258726899,CONUS MTF,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
725,Family Medicine,LT,3,2016,0.13141683778234087,CONUS MTF,2-4 months,3,3,3,1,2e4,$20-24k,$20-24k,FALSE,family
726,Neurology,LCDR,4,2015,1.1334702258726899,CONUS MTF,> 4 months,4,4,3,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
727,Radiology,CDR,5,2015,1.1334702258726899,CONUS MTF,< 2 months,5,5,3,1,36e3,$24k+,32k+,FALSE,nonsurgical
728,Neurology,CDR,5,2016,0.13141683778234087,CONUS MTF,< 2 months,5,5,4,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
729,Neurology,LCDR,4,2012,4.131416837782341,CONUS MTF,2-4 months,1,2,4,2,2e4,$20-24k,$20-24k,FALSE,nonsurgical
730,Preventive Medicine,CDR,5,2015,1.1334702258726899,CONUS MTF,2-4 months,5,4,NA,NA,2e4,$20-24k,$20-24k,FALSE,nonsurgical
731,General Surgery,LT,3,NA,NA,GME,NA,5,5,NA,2,29e3,$24k+,$24-32k,TRUE,surgical
29,Resident,LCDR,4,2013,3.0992470910335386,NA,> 4 months,2,3,5,1,0,$0,$0,FALSE,resident
782,Emergency Medicine,LT,3,2016,0.13141683778234087,CONUS MTF,2-4 months,3,4,4,1,26e3,$24k+,$24-32k,TRUE,nonsurgical
48,Resident,LT,3,2016,0.09856262833675565,CONUS MTF,2-4 months,2,4,4,2,0,$0,$0,FALSE,resident
792,Internal Medicine (General),LT,3,2016,NA,CONUS MTF,NA,NA,NA,NA,NA,2e4,$20-24k,$20-24k,FALSE,nonsurgical
804,Neurology,LCDR,4,2014,2.132785763175907,CONUS MTF,2-4 months,4,5,4,NA,2e4,$20-24k,$20-24k,FALSE,nonsurgical
1155,Infectious Disease (IM),CAPT or Flag,6,2014,2.1546885694729636,Other,< 2 months,5,5,3,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
802,Neurology,CDR,5,2014,2.132785763175907,CONUS MTF,2-4 months,4,5,3,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
811,Orthopedic Surgery,LT,3,NA,NA,GME,NA,3,NA,NA,3,36e3,$24k+,32k+,TRUE,surgical
757,Resident,LT,3,NA,NA,NA,NA,NA,NA,NA,NA,0,$0,$0,FALSE,resident
833,Neurology,CAPT or Flag,6,2015,1.1334702258726899,CONUS MTF,2-4 months,4,5,4,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
838,Gastroenterology (IM),CDR,5,2014,2.132785763175907,CONUS MTF,2-4 months,5,5,5,1,26e3,$24k+,$24-32k,FALSE,nonsurgical
845,Pediatrics,LT,3,2016,NA,GME,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,FALSE,nonsurgical
1175,Other,CDR,5,2016,0.15879534565366188,Other,> 4 months,5,5,5,1,26e3,$24k+,$24-32k,FALSE,unknown
863,Family Medicine,LT,3,2015,1.1334702258726899,CONUS MTF,2-4 months,3,3,NA,1,2e4,$20-24k,$20-24k,FALSE,family
873,Family Medicine,LT,3,2014,2.132785763175907,GME,< 2 months,NA,1,NA,2,2e4,$20-24k,$20-24k,FALSE,family
877,Family Medicine,LT,3,2016,0.13141683778234087,GME,NA,NA,NA,NA,NA,2e4,$20-24k,$20-24k,FALSE,family
888,Anesthesiology,LT,3,2014,2.132785763175907,GME,NA,NA,NA,NA,NA,36e3,$24k+,32k+,TRUE,surgical
892,Neurology,LCDR,4,2014,2.132785763175907,OCONUS MTF,> 4 months,3,5,3,2,2e4,$20-24k,$20-24k,FALSE,nonsurgical
893,Psychiatry,CDR,5,2015,1.1334702258726899,CONUS MTF,2-4 months,4,4,3,2,2e4,$20-24k,$20-24k,TRUE,nonsurgical
896,Internal Medicine (General),LT,3,2016,NA,GME,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,FALSE,nonsurgical
898,Psychiatry,LT,3,2016,NA,GME,< 2 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,TRUE,nonsurgical
906,Urology,LCDR,4,2012,4.131416837782341,GME,> 4 months,3,3,3,1,28e3,$24k+,$24-32k,FALSE,surgical
908,Orthopedic Surgery,LCDR,4,2012,4.131416837782341,GME,NA,3,3,3,1,36e3,$24k+,32k+,TRUE,surgical
909,Infectious Disease (IM),CDR,5,2014,2.132785763175907,CONUS MTF,2-4 months,4,4,NA,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
910,General Surgery,LT,3,2014,NA,GME,< 2 months,NA,NA,NA,NA,29e3,$24k+,$24-32k,TRUE,surgical
60,Resident,LT,3,2016,0.09856262833675565,GME,NA,3,4,4,1,0,$0,$0,FALSE,resident
929,Emergency Medicine,LT,3,2016,NA,CONUS MTF,< 2 months,NA,NA,NA,NA,26e3,$24k+,$24-32k,TRUE,nonsurgical
84,Resident,LCDR,4,2014,2.099931553730322,GME,2-4 months,NA,NA,NA,1,0,$0,$0,FALSE,resident
944,Neurology,LCDR,4,2015,1.136208076659822,CONUS MTF,2-4 months,5,5,5,2,2e4,$20-24k,$20-24k,FALSE,nonsurgical
950,Neurology,CDR,5,2013,3.134839151266256,CONUS MTF,2-4 months,4,5,5,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
958,Family Medicine,LCDR,4,2015,1.136208076659822,CONUS Operational,2-4 months,5,1,1,NA,2e4,$20-24k,$20-24k,FALSE,family
959,Psychiatry,CAPT or Flag,6,2016,0.13415468856947296,Non-Operational/Non-Clinical,> 4 months,5,5,4,1,2e4,$20-24k,$20-24k,TRUE,nonsurgical
961,Neurology,LT,3,2015,1.136208076659822,GME,2-4 months,5,5,NA,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
118,Resident,LCDR,4,2014,2.105407255304586,GME,2-4 months,3,3,4,2,0,$0,$0,FALSE,resident
971,General Surgery,LT,3,2015,1.136208076659822,GME,2-4 months,1,2,NA,3,29e3,$24k+,$24-32k,TRUE,surgical
980,Psychiatry,LT,3,2016,0.13415468856947296,GME,> 4 months,3,5,5,1,2e4,$20-24k,$20-24k,TRUE,nonsurgical
981,Neurology,LCDR,4,2015,1.136208076659822,CONUS MTF,2-4 months,5,5,5,2,2e4,$20-24k,$20-24k,FALSE,nonsurgical
983,Neurology,CDR,5,2013,3.134839151266256,CONUS MTF,2-4 months,4,4,3,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
986,General Surgery,LCDR,4,NA,NA,CONUS Operational,NA,NA,NA,NA,NA,29e3,$24k+,$24-32k,TRUE,surgical
992,Aerospace Medicine (Residency Trained Flight),LCDR,4,2016,0.13415468856947296,CONUS MTF,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,FALSE,operational
128,Resident,LT,3,2016,0.10403832991101986,GME,< 2 months,5,3,NA,1,0,$0,$0,FALSE,resident
1002,Pulmonary Critical Care (IM),LT,3,2016,0.13689253935660506,CONUS MTF,< 2 months,3,3,5,1,23e3,$20-24k,$20-24k,TRUE,nonsurgical
138,Resident,LT,3,NA,NA,GME,NA,NA,NA,NA,NA,0,$0,$0,FALSE,resident
1013,Family Medicine,LCDR,4,NA,NA,GME,NA,NA,NA,NA,NA,2e4,$20-24k,$20-24k,FALSE,family
1017,Family Medicine,LT,3,2014,2.1409993155373033,CONUS MTF,2-4 months,3,4,3,NA,2e4,$20-24k,$20-24k,FALSE,family
1020,Neurology,LT,3,2016,0.13963039014373715,GME,2-4 months,4,4,5,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
1025,Internal Medicine (General),LCDR,4,2015,1.1416837782340863,CONUS MTF,2-4 months,4,5,NA,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
1027,OB/GYN,CAPT or Flag,6,2016,0.14236824093086928,OCONUS MTF,2-4 months,5,4,5,NA,31e3,$24k+,$24-32k,FALSE,surgical
1029,Ophthalmology,CDR,5,2015,1.1444216290212184,CONUS MTF,< 2 months,1,5,2,1,28e3,$24k+,$24-32k,FALSE,surgical
1031,Gastroenterology (IM),LCDR,4,2016,0.14236824093086928,GME,> 4 months,3,4,3,1,26e3,$24k+,$24-32k,FALSE,nonsurgical
1032,OB/GYN,CDR,5,2016,0.14236824093086928,OCONUS MTF,2-4 months,4,4,3,3,31e3,$24k+,$24-32k,FALSE,surgical
1035,Family Medicine,LCDR,4,2015,1.1444216290212184,CONUS MTF,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,FALSE,family
1038,Family Medicine,LT,3,2016,0.14236824093086928,CONUS Operational,2-4 months,1,3,NA,NA,2e4,$20-24k,$20-24k,FALSE,family
1039,Internal Medicine (General),LT,3,2015,NA,OCONUS MTF,< 2 months,4,3,5,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
146,Resident,LT,3,2015,1.106091718001369,CONUS MTF,2-4 months,3,4,5,1,0,$0,$0,FALSE,resident
1041,Pediatrics,LT,3,2016,0.14236824093086928,GME,2-4 months,4,5,NA,NA,2e4,$20-24k,$20-24k,FALSE,nonsurgical
1042,Cardiology (IM),CDR,5,2016,NA,CONUS Operational,< 2 months,NA,NA,NA,NA,36e3,$24k+,32k+,FALSE,nonsurgical
1043,Preventive Medicine,LCDR,4,2015,1.1444216290212184,OCONUS MTF,> 4 months,4,5,4,2,2e4,$20-24k,$20-24k,FALSE,nonsurgical
1047,Radiology,LCDR,4,2014,2.1464750171115674,CONUS MTF,> 4 months,4,5,1,1,36e3,$24k+,32k+,FALSE,nonsurgical
1048,Family Medicine,CAPT or Flag,6,2015,1.1471594798083504,CONUS Operational,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,FALSE,family
1049,Neurology,CDR,5,2015,1.1471594798083504,GME,2-4 months,3,3,5,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
1050,Occupational Medicine,CAPT or Flag,6,2013,3.1457905544147846,CONUS MTF,> 4 months,5,5,4,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
