response_id,primary_specialty,officer_rank,officer_rate,year_executed_order,billet_current,order_lead_time,transparency_rank,satistfaction_rank,favoritism_rank,assignment_current_choice,bonus_pay,critical_war,specialty_type
1062,Emergency Medicine,LCDR,4,2014,CONUS MTF,2-4 months,1,1,1,1,26e3,TRUE,nonsurgical
273,Resident,LCDR,4,2013,CONUS MTF,2-4 months,1,1,1,1,0,FALSE,resident
286,Resident,LT,3,2016,GME,2-4 months,3,3,5,1,0,FALSE,resident
311,Resident,LT,3,2016,GME,< 2 months,3,2,NA,1,0,FALSE,resident
1066,Gastroenterology (IM),LCDR,4,2014,CONUS MTF,NA,3,4,3,1,26e3,FALSE,nonsurgical
334,Resident,LT,3,2015,GME,2-4 months,5,5,5,1,0,FALSE,resident
1068,Emergency Medicine,CAPT or Flag,6,2016,CONUS Operational,2-4 months,5,5,5,1,26e3,TRUE,nonsurgical
363,Resident,LCDR,4,2014,GME,< 2 months,NA,NA,1,1,0,FALSE,resident
367,Resident,LCDR,4,2015,GME,2-4 months,3,3,2,1,0,FALSE,resident
1072,Family Medicine,LCDR,4,2016,CONUS MTF,> 4 months,5,5,4,1,2e4,FALSE,family
1074,Other,CAPT or Flag,6,2009,CONUS MTF,2-4 months,5,5,5,2,26e3,FALSE,unknown
373,Resident,LCDR,4,2015,CONUS MTF,2-4 months,2,2,3,1,0,FALSE,resident
378,Resident,LT,3,2016,CONUS MTF,2-4 months,3,3,4,1,0,FALSE,resident
1077,Family Medicine,LT,3,2014,GME,NA,NA,NA,NA,NA,2e4,FALSE,family
1078,Emergency Medicine,CAPT or Flag,6,2015,CONUS MTF,2-4 months,4,5,2,1,26e3,TRUE,nonsurgical
1080,Neurology,LT,3,2016,GME,< 2 months,NA,3,NA,1,2e4,FALSE,nonsurgical
1083,Internal Medicine (General),CDR,5,2015,CONUS Operational,< 2 months,2,4,3,2,2e4,FALSE,nonsurgical
1086,Cardiology (IM),LCDR,4,2015,CONUS MTF,2-4 months,5,5,4,2,36e3,FALSE,nonsurgical
1089,Pediatrics,CDR,5,2014,CONUS MTF,> 4 months,4,4,2,1,2e4,FALSE,nonsurgical
1092,Neurology,LT,3,2015,CONUS MTF,2-4 months,5,5,4,1,2e4,FALSE,nonsurgical
387,Resident,LCDR,4,2015,GME,2-4 months,3,3,3,2,0,FALSE,resident
408,Resident,LT,3,2015,GME,2-4 months,4,4,NA,1,0,FALSE,resident
1096,Pediatrics,LCDR,4,2016,CONUS MTF,< 2 months,4,3,5,1,2e4,FALSE,nonsurgical
1097,Radiology,CDR,5,2015,CONUS MTF,> 4 months,5,5,5,1,36e3,FALSE,nonsurgical
1099,Psychiatry,LT,3,2014,GME,2-4 months,3,5,NA,1,2e4,TRUE,nonsurgical
1100,Pediatrics,LCDR,4,2016,CONUS MTF,< 2 months,4,4,5,1,2e4,FALSE,nonsurgical
1101,Psychiatry,LCDR,4,2014,GME,> 4 months,5,5,5,1,2e4,TRUE,nonsurgical
409,Resident,LT,3,2016,GME,< 2 months,1,1,NA,1,0,FALSE,resident
438,Resident,LT,3,2015,CONUS MTF,2-4 months,2,3,NA,3,0,FALSE,resident
474,Resident,LCDR,4,2015,GME,2-4 months,5,5,5,1,0,FALSE,resident
1108,Internal Medicine (General),LCDR,4,2015,OCONUS MTF,< 2 months,5,3,4,NA,2e4,FALSE,nonsurgical
1112,Ophthalmology,LT,3,2016,GME,> 4 months,2,2,NA,NA,28e3,FALSE,surgical
1113,Infectious Disease (IM),CAPT or Flag,6,2016,Non-Operational/Non-Clinical,2-4 months,4,5,4,1,2e4,FALSE,nonsurgical
1114,Radiation Oncology,CAPT or Flag,6,NA,CONUS MTF,2-4 months,5,5,5,1,36e3,FALSE,nonsurgical
1115,Endocrinology (IM),CDR,5,2013,CONUS MTF,2-4 months,4,5,2,1,2e4,FALSE,nonsurgical
1116,Endocrinology (IM),CDR,5,2015,CONUS MTF,< 2 months,5,5,5,1,2e4,FALSE,nonsurgical
1117,Otolaryngology,LCDR,4,2014,CONUS MTF,2-4 months,2,5,NA,1,3e4,FALSE,surgical
1118,Otolaryngology,LCDR,4,2014,CONUS MTF,2-4 months,4,4,2,2,3e4,FALSE,surgical
1119,Otolaryngology,CDR,5,2011,CONUS MTF,2-4 months,5,5,5,1,3e4,FALSE,surgical
1120,Radiation Oncology,LCDR,4,2015,CONUS MTF,< 2 months,3,3,3,1,36e3,FALSE,nonsurgical
1121,Otolaryngology,LCDR,4,2016,CONUS MTF,< 2 months,5,5,3,1,3e4,FALSE,surgical
1122,Otolaryngology,LCDR,4,2014,CONUS MTF,2-4 months,5,4,5,NA,3e4,FALSE,surgical
1123,Otolaryngology,CAPT or Flag,6,2014,CONUS MTF,> 4 months,5,5,3,1,3e4,FALSE,surgical
1124,Otolaryngology,LCDR,4,2016,CONUS MTF,2-4 months,4,4,2,1,3e4,FALSE,surgical
1125,Radiation Oncology,LCDR,4,2015,CONUS MTF,> 4 months,4,4,5,2,36e3,FALSE,nonsurgical
1126,Ophthalmology,CAPT or Flag,6,2014,CONUS MTF,NA,5,5,5,1,28e3,FALSE,surgical
501,Resident,LT,3,2016,GME,2-4 months,NA,NA,NA,NA,0,FALSE,resident
1128,Ophthalmology,CAPT or Flag,6,2010,CONUS MTF,2-4 months,5,5,4,1,28e3,FALSE,surgical
1129,Ophthalmology,CDR,5,2014,GME,< 2 months,2,1,3,1,28e3,FALSE,surgical
1130,Endocrinology (IM),LCDR,4,2016,OCONUS Operational,> 4 months,5,5,5,1,2e4,FALSE,nonsurgical
1131,Heme/Onc (IM),LCDR,4,2012,CONUS MTF,2-4 months,4,4,5,1,23e3,FALSE,nonsurgical
1132,Ophthalmology,CDR,5,2015,OCONUS MTF,2-4 months,4,4,3,1,28e3,FALSE,surgical
1133,Otolaryngology,CAPT or Flag,6,2013,CONUS MTF,< 2 months,5,5,5,1,3e4,FALSE,surgical
1134,Emergency Medicine,LT,3,2013,GME,2-4 months,5,5,5,1,26e3,TRUE,nonsurgical
1135,Emergency Medicine,LCDR,4,2016,CONUS MTF,2-4 months,4,4,2,2,26e3,TRUE,nonsurgical
1136,Otolaryngology,CDR,5,2015,CONUS MTF,2-4 months,5,5,3,1,3e4,FALSE,surgical
1137,Radiation Oncology,LCDR,4,2015,CONUS MTF,> 4 months,5,5,5,1,36e3,FALSE,nonsurgical
1138,Ophthalmology,CDR,5,2011,CONUS MTF,2-4 months,4,4,4,1,28e3,FALSE,surgical
1139,Otolaryngology,LCDR,4,2015,CONUS MTF,> 4 months,5,5,5,1,3e4,FALSE,surgical
531,Resident,LT,3,2015,CONUS MTF,< 2 months,3,4,3,1,0,FALSE,resident
1142,Otolaryngology,LCDR,4,2015,CONUS MTF,> 4 months,5,5,4,1,3e4,FALSE,surgical
1143,Otolaryngology,CAPT or Flag,6,2014,CONUS MTF,NA,5,5,5,1,3e4,FALSE,surgical
1144,Emergency Medicine,LCDR,4,2014,CONUS MTF,2-4 months,1,2,2,2,26e3,TRUE,nonsurgical
1145,Otolaryngology,CDR,5,2011,CONUS MTF,2-4 months,3,3,4,NA,3e4,FALSE,surgical
1146,Ophthalmology,CDR,5,2014,CONUS MTF,2-4 months,5,5,3,1,28e3,FALSE,surgical
1147,Otolaryngology,LCDR,4,2015,CONUS MTF,2-4 months,2,4,3,2,3e4,FALSE,surgical
1148,Endocrinology (IM),LCDR,4,2015,CONUS MTF,2-4 months,5,5,NA,1,2e4,FALSE,nonsurgical
1150,Neurosurgery,LCDR,4,2014,CONUS MTF,NA,5,5,5,1,36e3,FALSE,surgical
1151,Neurosurgery,LCDR,4,2015,CONUS MTF,2-4 months,3,3,5,1,36e3,FALSE,surgical
1153,Infectious Disease (IM),CAPT or Flag,6,2015,GME,2-4 months,1,1,3,2,2e4,FALSE,nonsurgical
1156,Emergency Medicine,CAPT or Flag,6,2015,CONUS MTF,2-4 months,NA,NA,NA,NA,26e3,TRUE,nonsurgical
1157,Radiation Oncology,LCDR,4,2014,GME,2-4 months,5,5,5,1,36e3,FALSE,nonsurgical
539,Resident,LT,3,2014,GME,2-4 months,1,NA,2,1,0,FALSE,resident
1159,Emergency Medicine,LCDR,4,2014,CONUS MTF,2-4 months,NA,NA,NA,NA,26e3,TRUE,nonsurgical
1160,Neurosurgery,LCDR,4,2015,OCONUS MTF,2-4 months,5,5,4,3,36e3,FALSE,surgical
1163,Neurosurgery,LCDR,4,2013,CONUS MTF,< 2 months,NA,NA,NA,1,36e3,FALSE,surgical
1164,Otolaryngology,CDR,5,2016,OCONUS MTF,2-4 months,5,4,5,1,3e4,FALSE,surgical
1166,Neurosurgery,CAPT or Flag,6,2014,GME,2-4 months,5,5,1,1,36e3,FALSE,surgical
1167,Psychiatry,CAPT or Flag,6,2016,CONUS MTF,2-4 months,5,5,NA,1,2e4,TRUE,nonsurgical
1168,OB/GYN,LCDR,4,2015,OCONUS MTF,2-4 months,5,5,5,1,31e3,FALSE,surgical
1169,Infectious Disease (IM),CAPT or Flag,6,2014,CONUS MTF,2-4 months,4,5,1,1,2e4,FALSE,nonsurgical
1170,Emergency Medicine,LCDR,4,2016,CONUS Operational,2-4 months,5,5,5,1,26e3,TRUE,nonsurgical
540,Resident,LT,3,2016,CONUS MTF,2-4 months,NA,NA,NA,NA,0,FALSE,resident
1172,Otolaryngology,CAPT or Flag,6,2015,CONUS MTF,> 4 months,4,4,1,1,3e4,FALSE,surgical
1173,Pediatrics,LT,3,2016,CONUS MTF,2-4 months,2,3,1,1,2e4,FALSE,nonsurgical
1174,Infectious Disease (IM),CAPT or Flag,6,2016,Non-Operational/Non-Clinical,< 2 months,2,4,2,1,2e4,FALSE,nonsurgical
574,Resident,LT,3,2014,GME,2-4 months,4,4,NA,1,0,FALSE,resident
1180,Ophthalmology,LCDR,4,2015,OCONUS MTF,2-4 months,1,1,1,5,28e3,FALSE,surgical
1181,Family Medicine,CAPT or Flag,6,2016,OCONUS Operational,2-4 months,2,3,3,NA,2e4,FALSE,family
1182,Heme/Onc (IM),CAPT or Flag,6,2006,CONUS MTF,< 2 months,5,5,1,1,23e3,FALSE,nonsurgical
1183,Family Medicine,CAPT or Flag,6,2016,OCONUS MTF,2-4 months,NA,NA,NA,NA,2e4,FALSE,family
1184,OB/GYN,LCDR,4,2016,OCONUS MTF,2-4 months,5,4,5,1,31e3,FALSE,surgical
1185,Family Medicine,LCDR,4,2014,OCONUS MTF,> 4 months,3,5,2,2,2e4,FALSE,family
1186,Infectious Disease (IM),LCDR,4,2016,Non-Operational/Non-Clinical,> 4 months,4,3,4,2,2e4,FALSE,nonsurgical
1187,Otolaryngology,CDR,5,2012,CONUS MTF,> 4 months,4,4,3,1,3e4,FALSE,surgical
1188,Family Medicine,LCDR,4,2013,OCONUS MTF,2-4 months,5,5,5,1,2e4,FALSE,family
1189,Neurosurgery,LCDR,4,2015,CONUS MTF,< 2 months,4,2,2,1,36e3,FALSE,surgical
1190,Neurosurgery,LCDR,4,2016,CONUS MTF,2-4 months,3,2,3,NA,36e3,FALSE,surgical
577,Resident,LT,3,2014,GME,2-4 months,5,5,3,1,0,FALSE,resident
1192,Emergency Medicine,CAPT or Flag,6,2015,CONUS Operational,2-4 months,5,3,5,1,26e3,TRUE,nonsurgical
579,Resident,LCDR,4,2016,CONUS Operational,2-4 months,5,5,5,1,0,FALSE,resident
624,Resident,LT,3,2015,GME,2-4 months,5,5,4,1,0,FALSE,resident
642,Resident,LCDR,4,2015,GME,2-4 months,4,NA,3,NA,0,FALSE,resident
1196,Psychiatry,LCDR,4,2013,CONUS MTF,2-4 months,4,4,4,NA,2e4,TRUE,nonsurgical
1197,Otolaryngology,CDR,5,2015,CONUS MTF,2-4 months,5,5,4,2,3e4,FALSE,surgical
1198,Neurosurgery,LCDR,4,2015,CONUS MTF,2-4 months,3,4,5,1,36e3,FALSE,surgical
807,Resident,LCDR,4,2014,GME,> 4 months,4,4,4,NA,0,FALSE,resident
786,Resident,LT,3,2016,GME,> 4 months,1,2,3,2,0,FALSE,resident
1202,Neurosurgery,LCDR,4,2014,CONUS MTF,2-4 months,1,3,1,3,36e3,FALSE,surgical
1203,OB/GYN,CAPT or Flag,6,2015,CONUS MTF,2-4 months,5,5,4,1,31e3,FALSE,surgical
1204,OB/GYN,LCDR,4,2016,CONUS MTF,2-4 months,4,4,4,3,31e3,FALSE,surgical
822,Resident,LT,3,2014,GME,2-4 months,4,4,4,1,0,FALSE,resident
1206,OB/GYN,CDR,5,2014,CONUS MTF,2-4 months,5,5,5,1,31e3,FALSE,surgical
1207,OB/GYN,CDR,5,2016,CONUS MTF,2-4 months,4,4,3,2,31e3,FALSE,surgical
1208,OB/GYN,LT,3,2014,GME,> 4 months,5,4,NA,1,31e3,FALSE,surgical
1209,OB/GYN,CDR,5,2014,CONUS MTF,2-4 months,5,4,1,1,31e3,FALSE,surgical
1210,OB/GYN,CDR,5,NA,CONUS MTF,< 2 months,5,5,5,2,31e3,FALSE,surgical
1211,OB/GYN,CDR,5,2016,CONUS MTF,< 2 months,3,4,3,1,31e3,FALSE,surgical
917,Resident,LT,3,2014,Non-Operational/Non-Clinical,NA,NA,NA,NA,NA,0,FALSE,resident
1213,OB/GYN,LCDR,4,2014,CONUS MTF,2-4 months,5,5,3,1,31e3,FALSE,surgical
1214,OB/GYN,CAPT or Flag,6,2016,Non-Operational/Non-Clinical,< 2 months,5,4,3,NA,31e3,FALSE,surgical
1215,OB/GYN,CDR,5,2015,CONUS Operational,2-4 months,5,5,3,1,31e3,FALSE,surgical
1216,OB/GYN,LT,3,2016,CONUS MTF,2-4 months,4,2,NA,5,31e3,FALSE,surgical
936,Resident,LT,3,2016,GME,NA,NA,NA,NA,4,0,FALSE,resident
1218,OB/GYN,CDR,5,2015,CONUS MTF,< 2 months,2,4,3,1,31e3,FALSE,surgical
1219,OB/GYN,LCDR,4,2014,CONUS MTF,2-4 months,5,5,5,1,31e3,FALSE,surgical
966,Resident,LT,3,2016,GME,NA,NA,NA,NA,NA,0,FALSE,resident
1221,OB/GYN,LCDR,4,2015,CONUS MTF,> 4 months,5,5,5,5,31e3,FALSE,surgical
1010,Resident,LT,3,2016,GME,2-4 months,NA,NA,NA,NA,0,FALSE,resident
1223,OB/GYN,CAPT or Flag,6,2014,Non-Operational/Non-Clinical,< 2 months,NA,4,2,3,31e3,FALSE,surgical
1224,OB/GYN,LT,3,2016,GME,2-4 months,2,4,NA,1,31e3,FALSE,surgical
1225,OB/GYN,LT,3,2013,CONUS MTF,2-4 months,4,3,3,1,31e3,FALSE,surgical
1226,Infectious Disease (IM),CAPT or Flag,6,2013,Non-Operational/Non-Clinical,2-4 months,5,5,3,1,2e4,FALSE,nonsurgical
1227,OB/GYN,LCDR,4,2016,CONUS MTF,< 2 months,2,1,4,1,31e3,FALSE,surgical
1228,OB/GYN,CAPT or Flag,6,2013,CONUS MTF,2-4 months,1,1,4,1,31e3,FALSE,surgical
1229,OB/GYN,LT,3,2014,GME,> 4 months,5,5,1,1,31e3,FALSE,surgical
1230,Neurosurgery,LCDR,4,2014,CONUS MTF,2-4 months,3,3,3,1,36e3,FALSE,surgical
1231,OB/GYN,LCDR,4,2016,CONUS MTF,2-4 months,5,5,5,1,31e3,FALSE,surgical
1232,Otolaryngology,LCDR,4,2015,CONUS MTF,2-4 months,2,3,5,1,3e4,FALSE,surgical
1233,Neurosurgery,CDR,5,2015,CONUS MTF,2-4 months,5,5,5,1,36e3,FALSE,surgical
1058,Resident,LT,3,2013,GME,2-4 months,NA,NA,NA,NA,0,FALSE,resident
1060,Resident,LT,3,NA,GME,NA,NA,NA,NA,NA,0,FALSE,resident
1236,OB/GYN,CAPT or Flag,6,2011,CONUS MTF,NA,5,5,5,1,31e3,FALSE,surgical
1237,OB/GYN,LT,3,2014,CONUS MTF,> 4 months,NA,NA,NA,NA,31e3,FALSE,surgical
1238,OB/GYN,CDR,5,2016,CONUS MTF,< 2 months,3,3,3,2,31e3,FALSE,surgical
1239,OB/GYN,CDR,5,2016,OCONUS MTF,2-4 months,2,1,2,5,31e3,FALSE,surgical
1240,Dermatology,CDR,5,2014,CONUS MTF,> 4 months,5,5,4,1,2e4,FALSE,nonsurgical
1241,OB/GYN,CDR,5,2016,CONUS MTF,< 2 months,5,5,NA,1,31e3,FALSE,surgical
1242,OB/GYN,CDR,5,2015,CONUS Operational,2-4 months,5,1,2,5,31e3,FALSE,surgical
1243,Otolaryngology,CDR,5,2015,CONUS MTF,2-4 months,4,5,5,1,3e4,FALSE,surgical
1245,OB/GYN,LT,3,2016,CONUS MTF,> 4 months,3,4,5,1,31e3,FALSE,surgical
1246,OB/GYN,LCDR,4,2015,OCONUS MTF,> 4 months,4,4,4,1,31e3,FALSE,surgical
1061,Resident,LT,3,2012,GME,> 4 months,NA,NA,NA,1,0,FALSE,resident
1248,OB/GYN,LT,3,2016,GME,2-4 months,NA,NA,NA,NA,31e3,FALSE,surgical
1249,Internal Medicine (General),LT,3,2016,GME,2-4 months,4,4,NA,1,2e4,FALSE,nonsurgical
1250,OB/GYN,CDR,5,2016,OCONUS Operational,< 2 months,5,3,1,1,31e3,FALSE,surgical
1252,Pathology,CAPT or Flag,6,2015,CONUS Operational,2-4 months,5,5,4,1,2e4,FALSE,nonsurgical
1102,Resident,LCDR,4,2014,CONUS MTF,2-4 months,4,5,4,1,0,FALSE,resident
1254,Otolaryngology,LCDR,4,2014,OCONUS MTF,2-4 months,2,3,4,NA,3e4,FALSE,surgical
1255,OB/GYN,LCDR,4,2015,OCONUS MTF,2-4 months,5,4,5,4,31e3,FALSE,surgical
1257,OB/GYN,LCDR,4,2014,CONUS MTF,2-4 months,2,2,3,5,31e3,FALSE,surgical
1258,Pulmonary Critical Care (IM),LCDR,4,2016,OCONUS MTF,2-4 months,4,4,NA,1,23e3,TRUE,nonsurgical
1259,Emergency Medicine,LCDR,4,2014,CONUS MTF,2-4 months,5,5,NA,1,26e3,TRUE,nonsurgical
1260,OB/GYN,LCDR,4,2016,OCONUS MTF,2-4 months,3,3,3,4,31e3,FALSE,surgical
1261,OB/GYN,LCDR,4,2016,CONUS MTF,NA,4,3,4,1,31e3,FALSE,surgical
1127,Resident,LT,3,2015,CONUS MTF,2-4 months,NA,NA,NA,1,0,FALSE,resident
1141,Resident,LT,3,2015,GME,2-4 months,5,5,NA,1,0,FALSE,resident
1158,Resident,LCDR,4,2014,CONUS MTF,2-4 months,2,3,5,2,0,FALSE,resident
1266,Aerospace Medicine (Residency Trained Flight),CAPT or Flag,6,2013,Non-Operational/Non-Clinical,2-4 months,5,5,5,1,2e4,FALSE,operational
1267,OB/GYN,LCDR,4,2015,CONUS MTF,2-4 months,5,5,5,2,31e3,FALSE,surgical
1268,Ophthalmology,CDR,5,2016,OCONUS MTF,2-4 months,5,5,3,1,28e3,FALSE,surgical
1179,Resident,LT,3,2016,GME,> 4 months,3,3,NA,1,0,FALSE,resident
1205,Resident,LT,3,2016,CONUS MTF,< 2 months,2,NA,NA,1,0,FALSE,resident
1271,Occupational Medicine,LCDR,4,2016,OCONUS MTF,2-4 months,2,3,NA,1,2e4,FALSE,nonsurgical
1217,Resident,LT,3,2016,GME,2-4 months,2,3,2,1,0,FALSE,resident
1273,Aerospace Medicine (Residency Trained Flight),CAPT or Flag,6,2015,CONUS Operational,2-4 months,5,5,3,1,2e4,FALSE,operational
1274,OB/GYN,LT,3,2015,CONUS MTF,2-4 months,5,5,5,2,31e3,FALSE,surgical
1234,Resident,LT,3,2014,CONUS MTF,2-4 months,NA,NA,NA,NA,0,FALSE,resident
1276,Neurosurgery,CAPT or Flag,6,2013,CONUS MTF,> 4 months,5,5,5,1,36e3,FALSE,surgical
1320,Resident,LCDR,4,2014,GME,2-4 months,3,4,5,1,0,FALSE,resident
1279,Psychiatry,LCDR,4,2016,CONUS Operational,2-4 months,4,3,4,2,2e4,TRUE,nonsurgical
97,Undersea Medicine,LT,3,2016,OCONUS Operational,< 2 months,2,2,NA,2,0,FALSE,operational
1282,OB/GYN,CDR,5,2015,CONUS MTF,NA,5,5,5,1,31e3,FALSE,surgical
1283,OB/GYN,LT,3,2015,GME,2-4 months,4,5,3,1,31e3,FALSE,surgical
1284,OB/GYN,LCDR,4,2015,CONUS MTF,2-4 months,5,5,4,1,31e3,FALSE,surgical
103,Undersea Medicine,LT,3,2015,CONUS Operational,< 2 months,2,5,4,1,0,FALSE,operational
1287,Family Medicine,CAPT or Flag,6,2016,OCONUS Operational,< 2 months,1,5,1,2,2e4,FALSE,family
1288,OB/GYN,LT,3,2016,GME,2-4 months,4,4,3,2,31e3,FALSE,surgical
1289,Family Medicine,CAPT or Flag,6,2015,CONUS Operational,2-4 months,3,3,3,2,2e4,FALSE,family
239,Undersea Medicine,CAPT or Flag,6,2014,OCONUS Operational,2-4 months,2,2,2,NA,0,FALSE,operational
1292,OB/GYN,LCDR,4,2014,CONUS MTF,2-4 months,2,3,2,3,31e3,FALSE,surgical
1293,Neurosurgery,CDR,5,2016,CONUS MTF,2-4 months,5,5,5,1,36e3,FALSE,surgical
1295,Otolaryngology,CDR,5,2016,CONUS MTF,2-4 months,4,4,2,2,3e4,FALSE,surgical
1296,Other,CAPT or Flag,6,2013,OCONUS Operational,> 4 months,NA,NA,NA,NA,26e3,FALSE,unknown
1297,Radiology,CAPT or Flag,6,2015,CONUS Operational,< 2 months,3,3,3,1,36e3,FALSE,nonsurgical
1298,OB/GYN,CAPT or Flag,6,2014,CONUS MTF,> 4 months,3,3,NA,1,31e3,FALSE,surgical
1300,Cardiology (IM),CDR,5,2014,CONUS MTF,NA,1,3,4,1,36e3,FALSE,nonsurgical
1301,Psychiatry,LT,3,2016,CONUS MTF,> 4 months,2,1,2,NA,2e4,TRUE,nonsurgical
1302,Family Medicine,CDR,5,2016,OCONUS Operational,2-4 months,4,3,3,NA,2e4,FALSE,family
1303,Aerospace Medicine (Residency Trained Flight),LCDR,4,2016,OCONUS Operational,2-4 months,1,1,1,NA,2e4,FALSE,operational
1304,Family Medicine,LT,3,2016,CONUS Operational,2-4 months,2,3,NA,NA,2e4,FALSE,family
1305,Family Medicine,CDR,5,2016,Non-Operational/Non-Clinical,2-4 months,2,2,3,1,2e4,FALSE,family
343,Undersea Medicine,LT,3,2015,OCONUS Operational,< 2 months,2,2,4,1,0,FALSE,operational
435,Undersea Medicine,CAPT or Flag,6,2015,Non-Operational/Non-Clinical,> 4 months,3,2,4,1,0,FALSE,operational
1308,Endocrinology (IM),CDR,5,2015,CONUS MTF,2-4 months,4,5,5,1,2e4,FALSE,nonsurgical
1309,OB/GYN,CAPT or Flag,6,2007,CONUS MTF,NA,5,5,NA,1,31e3,FALSE,surgical
1311,Family Medicine,CDR,5,2014,OCONUS MTF,> 4 months,4,5,3,1,2e4,FALSE,family
1063,Undersea Medicine,LCDR,4,2014,CONUS Operational,> 4 months,5,5,5,1,0,FALSE,operational
1314,OB/GYN,LCDR,4,2015,CONUS MTF,2-4 months,4,5,5,1,31e3,FALSE,surgical
1315,Internal Medicine (General),LT,3,2015,OCONUS MTF,< 2 months,2,4,3,NA,2e4,FALSE,nonsurgical
1316,Internal Medicine (General),LT,3,2014,OCONUS MTF,2-4 months,3,4,2,1,2e4,FALSE,nonsurgical
1317,Psychiatry,LCDR,4,2015,CONUS MTF,2-4 months,4,3,4,1,2e4,TRUE,nonsurgical
1318,Cardiothoracic Surgery,CDR,5,2013,CONUS MTF,> 4 months,3,4,5,1,36e3,FALSE,surgical
1064,Undersea Medicine,LT,3,2015,CONUS Operational,< 2 months,NA,NA,NA,NA,0,FALSE,operational
1321,Otolaryngology,LCDR,4,2016,CONUS MTF,2-4 months,5,4,3,2,3e4,FALSE,surgical
1322,Otolaryngology,LCDR,4,2016,CONUS MTF,2-4 months,3,3,3,2,3e4,FALSE,surgical
1323,Otolaryngology,LCDR,4,2016,OCONUS MTF,2-4 months,3,3,3,1,3e4,FALSE,surgical
1325,Family Medicine,LT,3,2016,GME,2-4 months,4,4,NA,1,2e4,FALSE,family
1326,Anesthesiology,CDR,5,2013,Non-Operational/Non-Clinical,2-4 months,1,1,1,NA,36e3,TRUE,surgical
1327,Otolaryngology,LCDR,4,2016,CONUS MTF,2-4 months,4,4,3,1,3e4,FALSE,surgical
1067,Undersea Medicine,LT,3,2015,CONUS MTF,< 2 months,1,1,3,NA,0,FALSE,operational
1331,Family Medicine,LT,3,2016,CONUS Operational,> 4 months,NA,NA,NA,NA,2e4,FALSE,family
1332,Emergency Medicine,LCDR,4,2015,CONUS MTF,2-4 months,4,5,2,NA,26e3,TRUE,nonsurgical
1333,Neurosurgery,CDR,5,2011,CONUS MTF,2-4 months,3,3,4,1,36e3,FALSE,surgical
1334,Cardiothoracic Surgery,CDR,5,2015,CONUS MTF,> 4 months,1,3,2,1,36e3,FALSE,surgical
1069,Undersea Medicine,LT,3,2014,Non-Operational/Non-Clinical,< 2 months,1,1,4,5,0,FALSE,operational
1336,Pediatrics,LT,3,2014,GME,2-4 months,2,4,NA,1,2e4,FALSE,nonsurgical
1337,Infectious Disease (IM),CDR,5,2012,CONUS MTF,2-4 months,3,3,5,1,2e4,FALSE,nonsurgical
1338,Neurosurgery,LCDR,4,2012,GME,> 4 months,NA,NA,NA,1,36e3,FALSE,surgical
1339,Family Medicine,CDR,5,2015,OCONUS MTF,< 2 months,1,1,NA,NA,2e4,FALSE,family
1340,Emergency Medicine,LCDR,4,2016,OCONUS MTF,2-4 months,4,5,3,1,26e3,TRUE,nonsurgical
1341,Family Medicine,LCDR,4,2013,CONUS Operational,2-4 months,4,4,4,1,2e4,FALSE,family
1342,Gastroenterology (IM),CDR,5,2015,CONUS MTF,> 4 months,NA,3,1,1,26e3,FALSE,nonsurgical
1343,Ophthalmology,CAPT or Flag,6,2016,CONUS Operational,< 2 months,1,1,1,5,28e3,FALSE,surgical
1344,OB/GYN,LCDR,4,2014,OCONUS MTF,2-4 months,1,3,3,NA,31e3,FALSE,surgical
1345,Otolaryngology,LCDR,4,2015,OCONUS MTF,2-4 months,2,2,3,5,3e4,FALSE,surgical
1346,Infectious Disease (IM),CDR,5,2015,CONUS MTF,> 4 months,5,4,5,2,2e4,FALSE,nonsurgical
1348,OB/GYN,LCDR,4,2015,GME,2-4 months,NA,NA,NA,NA,31e3,FALSE,surgical
1350,Ophthalmology,CAPT or Flag,6,2015,OCONUS MTF,2-4 months,2,5,3,5,28e3,FALSE,surgical
1352,Cardiothoracic Surgery,CDR,5,2013,CONUS MTF,2-4 months,5,5,5,2,36e3,FALSE,surgical
1353,Otolaryngology,LT,3,2016,CONUS MTF,2-4 months,5,4,5,1,3e4,FALSE,surgical
1354,Physical Medicine and Rehabilitation,LCDR,4,2015,CONUS MTF,> 4 months,5,5,5,1,2e4,FALSE,nonsurgical
1356,General Surgery,CAPT or Flag,6,2014,CONUS Operational,2-4 months,4,4,3,2,29e3,TRUE,surgical
1357,Family Medicine,LCDR,4,2014,GME,< 2 months,4,3,2,1,2e4,FALSE,family
1358,OB/GYN,LCDR,4,2014,CONUS Operational,2-4 months,5,3,4,5,31e3,FALSE,surgical
1359,General Surgery,CDR,5,2016,CONUS Operational,2-4 months,2,3,2,1,29e3,TRUE,surgical
1070,Undersea Medicine,LT,3,2015,CONUS Operational,< 2 months,NA,NA,NA,NA,0,FALSE,operational
1076,Undersea Medicine,CAPT or Flag,6,2015,CONUS Operational,2-4 months,4,5,4,1,0,FALSE,operational
1362,Pediatrics,LT,3,2014,CONUS MTF,> 4 months,2,3,2,5,2e4,FALSE,nonsurgical
1272,Undersea Medicine,LT,3,2016,CONUS Operational,< 2 months,3,5,NA,1,0,FALSE,operational
1364,Internal Medicine (General),LCDR,4,2016,CONUS MTF,< 2 months,1,2,1,2,2e4,FALSE,nonsurgical
